,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
hi_Glutathione,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",35.0,6,"[38, 26, 25, 40, 47, 34]",7.745966692414834
EI_C0230,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",42.166666666666664,6,"[21, 59, 42, 87, 19, 25]",24.402299527344187
hi_S.adenosylmethionine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",31.333333333333332,6,"[20, 28, 27, 24, 58, 31]",12.405196043952264
NA_C507,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",28.5,6,"[26, 50, 36, 12, 23, 24]",11.884864324004713
hi_totalSignal,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP']",39.2,5,"[24, 39, 31, 31, 71]",16.59397481015323
RP_C1433,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",25.4,5,"[2, 2, 6, 68, 49]",27.72435752186153
hi_Hypoxanthine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",30.4,5,"[32, 30, 29, 29, 32]",1.3564659966250536
EI_C0530,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",16.0,5,"[11, 12, 11, 22, 24]",5.761944116355173
hi_Glutamine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",31.0,5,"[36, 38, 52, 13, 16]",14.587666023048376
EI_C0457,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP']",38.4,5,"[39, 22, 32, 31, 68]",15.755633912984905
RP_C1100,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",27.8,5,"[3, 5, 3, 8, 120]",46.13631974919543
RP_C1323,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",73.6,5,"[12, 21, 18, 198, 119]",73.74171139863788
hi_Dihydroxyacetone.phosphate,"['R-VIP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",49.0,5,"[45, 62, 73, 27, 38]",16.52876280911551
hi_Methionine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-Vita']",19.4,5,"[5, 3, 3, 47, 39]",19.44839324982915
RP_C1765,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",6.0,5,"[1, 3, 2, 16, 8]",5.549774770204643
hi_CTP,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",21.6,5,"[22, 14, 14, 25, 33]",7.172168430816443
hi_CMP,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",19.4,5,"[15, 9, 13, 35, 25]",9.414881836751857
hi_Aspartic.acid,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-Vita']",33.2,5,"[12, 11, 12, 57, 74]",26.917652200739948
hi_Arginosuccinate,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",18.4,5,"[33, 15, 16, 10, 18]",7.761443164772903
hi_Arginine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",18.0,5,"[16, 21, 19, 21, 13]",3.0983866769659336
RP_C1872,"['R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",65.2,5,"[64, 115, 32, 86, 29]",32.63985294084519
RP_C2380,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",30.6,5,"[64, 25, 38, 19, 7]",19.458674158328463
hi_Inosine.monophosphate,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",19.0,5,"[35, 27, 33, 0, 0]",15.735310610216755
hi_Inosine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",17.2,5,"[23, 29, 32, 1, 1]",13.541048703848608
hi_Threonine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",13.0,5,"[9, 7, 8, 22, 19]",6.2289646009589745
hi_UDP.glucose,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",11.0,5,"[2, 5, 5, 20, 23]",8.694826047713663
EI_Erythronic acid (4TMS),"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",9.0,5,"[10, 11, 8, 7, 9]",1.4142135623730951
NA_Glycerol-3-phosphate (4TMS),"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",29.4,5,"[66, 20, 22, 17, 22]",18.39130229211624
NA_C417,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",25.0,5,"[46, 22, 23, 14, 20]",10.954451150103322
NA_C819,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",38.4,5,"[72, 31, 34, 26, 29]",17.001176429882726
