,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
EI_C0165,"['RFE', 'VIP', 'PIMP', 'Vita']",16.5,4,"[37, 23, 3, 3]",14.378803844548406
EI_Threonine (2TMS),"['RFE', 'VIP', 'PIMP', 'Vita']",37.0,4,"[65, 18, 34, 31]",17.24818831066034
"EI_Homoserine, beta-, DL- (3TMS)","['RFE', 'VIP', 'PIMP', 'Vita']",77.5,4,"[57, 75, 87, 91]",13.219304066402286
EI_C1009,"['RFE', 'VIP', 'PIMP', 'Vita']",33.0,4,"[36, 34, 28, 34]",3.0
EI_C0719,"['RFE', 'VIP', 'PIMP', 'Vita']",28.75,4,"[66, 22, 15, 12]",21.810261346439663
EI_C1156,"['RFE', 'VIP', 'PIMP', 'Vita']",60.0,4,"[91, 56, 42, 51]",18.587630295441105
EI_C0400,"['RFE', 'VIP', 'PIMP', 'Vita']",12.75,4,"[16, 12, 9, 14]",2.5860201081971503
EI_C0255,"['RFE', 'VIP', 'PIMP', 'Vita']",18.5,4,"[18, 13, 23, 20]",3.640054944640259
"EI_Homoserine, beta-, DL- (3TMS)_2","['RFE', 'VIP', 'PIMP', 'Vita']",24.5,4,"[42, 20, 19, 17]",10.161200716450788
EI_C0279,"['RFE', 'VIP', 'PIMP', 'Vita']",45.0,4,"[97, 40, 17, 26]",31.12073263919087
EI_C0521,"['RFE', 'VIP', 'PIMP', 'Vita']",61.5,4,"[51, 50, 61, 84]",13.683932183404009
EI_C0992,"['VIP', 'PIMP', 'Vita']",4.666666666666667,3,"[4, 5, 5]",0.4714045207910317
EI_C1245,"['VIP', 'PIMP', 'Vita']",30.666666666666668,3,"[19, 36, 37]",8.259674462242577
EI_C1258,"['VIP', 'PIMP', 'Vita']",22.666666666666668,3,"[14, 26, 28]",6.182412330330469
EI_C0711,"['VIP', 'PIMP', 'Vita']",45.666666666666664,3,"[31, 57, 49]",10.873004286866728
EI_C0189,"['VIP', 'PIMP', 'Vita']",6.333333333333333,3,"[5, 8, 6]",1.247219128924647
EI_C0191,"['VIP', 'PIMP', 'Vita']",28.666666666666668,3,"[27, 29, 30]",1.247219128924647
EI_C0278,"['VIP', 'PIMP', 'Vita']",10.666666666666666,3,"[9, 14, 9]",2.357022603955158
EI_C0357,"['VIP', 'PIMP', 'Vita']",55.666666666666664,3,"[62, 60, 45]",7.586537784494029
EI_C0709,"['VIP', 'PIMP', 'Vita']",19.333333333333332,3,"[26, 16, 16]",4.714045207910316
EI_Glyceric acid-3-phosphate (4TMS),"['VIP', 'PIMP', 'Vita']",0.0,3,"[0, 0, 0]",0.0
EI_Glyceric acid-2-phosphate (4TMS),"['VIP', 'PIMP', 'Vita']",1.0,3,"[1, 1, 1]",0.0
EI_C0910,"['VIP', 'PIMP', 'Vita']",46.333333333333336,3,"[32, 55, 52]",10.208928554075703
EI_C0399,"['VIP', 'PIMP', 'Vita']",50.0,3,"[33, 41, 76]",18.672618098881223
EI_C0230,"['VIP', 'PIMP', 'Vita']",40.666666666666664,3,"[21, 59, 42]",15.542057635833023
EI_C0997,"['VIP', 'PIMP', 'Vita']",63.0,3,"[54, 58, 77]",10.03327796219494
EI_C0176,"['VIP', 'PIMP', 'Vita']",16.333333333333332,3,"[8, 20, 21]",5.90668171555645
EI_C1035,"['VIP', 'PIMP', 'Vita']",43.333333333333336,3,"[38, 56, 36]",8.993825042154695
EI_C0238,"['VIP', 'PIMP', 'Vita']",24.666666666666668,3,"[28, 24, 22]",2.494438257849294
EI_Erythronic acid (4TMS),"['VIP', 'PIMP', 'Vita']",9.666666666666666,3,"[10, 11, 8]",1.247219128924647
EI_C0993,"['VIP', 'PIMP', 'Vita']",36.0,3,"[30, 39, 39]",4.242640687119285
EI_C0834,"['RFE', 'VIP', 'Vita']",64.66666666666667,3,"[92, 44, 58]",20.154955277107966
EI_C0257,"['VIP', 'PIMP', 'Vita']",2.6666666666666665,3,"[2, 2, 4]",0.9428090415820634
EI_C0602,"['VIP', 'PIMP', 'Vita']",57.666666666666664,3,"[86, 47, 40]",20.237478982214054
EI_C0833,"['VIP', 'PIMP', 'Vita']",63.0,3,"[55, 72, 62]",6.97614984548545
EI_C1181,"['VIP', 'PIMP', 'Vita']",54.0,3,"[47, 52, 63]",6.683312551921141
EI_C0847,"['VIP', 'PIMP', 'Vita']",6.333333333333333,3,"[6, 6, 7]",0.4714045207910317
EI_C0457,"['VIP', 'PIMP', 'Vita']",31.666666666666668,3,"[41, 22, 32]",7.760297817881877
EI_Aspartic acid (2TMS),"['VIP', 'PIMP', 'Vita']",13.666666666666666,3,"[15, 13, 13]",0.9428090415820634
EI_C0505,"['VIP', 'PIMP', 'Vita']",62.666666666666664,3,"[60, 64, 64]",1.8856180831641267
EI_Aspartic acid (4TMS),"['RFE', 'PIMP', 'Vita']",55.0,3,"[9, 88, 68]",33.53605025441527
EI_C1053,"['VIP', 'PIMP', 'Vita']",60.333333333333336,3,"[82, 44, 55]",15.965240019770729
"EI_Butanoic acid, 2,4-dihydroxy- (3TMS)","['VIP', 'PIMP', 'Vita']",74.0,3,"[59, 73, 90]",12.675435561221029
EI_Serine (4TMS),"['RFE', 'PIMP', 'Vita']",40.333333333333336,3,"[55, 33, 33]",10.370899457402697
EI_Serine (2TMS),"['VIP', 'PIMP', 'Vita']",25.333333333333332,3,"[24, 25, 27]",1.247219128924647
EI_Sarcosine (2TMS),"['VIP', 'PIMP', 'Vita']",30.0,3,"[37, 30, 23]",5.715476066494082
EI_C0838,"['VIP', 'PIMP', 'Vita']",21.333333333333332,3,"[25, 21, 18]",2.8674417556808756
EI_C0530,"['VIP', 'PIMP', 'Vita']",11.333333333333334,3,"[11, 12, 11]",0.4714045207910317
EI_C0843,"['VIP', 'PIMP', 'Vita']",44.333333333333336,3,"[36, 51, 46]",6.236095644623236
EI_C0424,"['VIP', 'PIMP', 'Vita']",73.33333333333333,3,"[88, 66, 66]",10.370899457402697
EI_C1013,"['VIP', 'PIMP', 'Vita']",3.0,3,"[3, 4, 2]",0.816496580927726
EI_C0097,"['VIP', 'PIMP', 'Vita']",72.33333333333333,3,"[99, 38, 80]",25.48637980482037
"EI_Norvaline, DL- (2TMS)","['VIP', 'PIMP', 'Vita']",26.0,3,"[35, 18, 25]",6.97614984548545
EI_NA_9,"['VIP', 'PIMP', 'Vita']",58.333333333333336,3,"[42, 62, 71]",12.119772641798562
EI_C0746,"['VIP', 'PIMP', 'Vita']",11.0,3,"[16, 7, 10]",3.7416573867739413
EI_C0133,"['VIP', 'PIMP', 'Vita']",10.666666666666666,3,"[7, 10, 15]",3.2998316455372216
EI_C0158,"['VIP', 'PIMP', 'Vita']",60.333333333333336,3,"[52, 69, 60]",6.944222218666553
EI_Malic acid (3TMS),"['VIP', 'PIMP', 'Vita']",38.333333333333336,3,"[17, 45, 53]",15.4344492037203
EI_C0313,"['RFE', 'PIMP']",51.0,2,"[52, 50]",1.0
EI_C0545,"['VIP', 'Vita']",70.0,2,"[57, 83]",13.0
EI_C0556,"['PIMP', 'Vita']",51.0,2,"[54, 48]",3.0
EI_C1050,"['PIMP', 'Vita']",94.5,2,"[92, 97]",2.5
EI_C1255,"['VIP', 'Vita']",75.5,2,"[53, 98]",22.5
EI_C0613,"['RFE', 'VIP']",90.5,2,"[85, 96]",5.5
EI_C0237,"['VIP', 'PIMP']",61.5,2,"[46, 77]",15.5
EI_C1041,"['VIP', 'Vita']",76.5,2,"[64, 89]",12.5
EI_Threonine (3TMS),"['RFE', 'PIMP']",87.0,2,"[79, 95]",8.0
EI_C0912,"['VIP', 'PIMP']",81.5,2,"[85, 78]",3.5
EI_C0062,"['RFE', 'Vita']",84.5,2,"[77, 92]",7.5
"EI_Pentadecan-1-ol, n- (1TMS)","['VIP', 'PIMP']",86.0,2,"[79, 93]",7.0
EI_C0929,"['PIMP', 'Vita']",48.0,2,"[37, 59]",11.0
EI_C0253,"['RFE', 'VIP']",33.0,2,"[23, 43]",10.0
EI_C0889,"['PIMP', 'Vita']",90.0,2,"[98, 82]",8.0
EI_NA_10,"['VIP', 'Vita']",89.5,2,"[94, 85]",4.5
EI_C0638,"['PIMP', 'Vita']",81.0,2,"[67, 95]",14.0
EI_Aspartic acid (3TMS),"['PIMP', 'Vita']",30.5,2,"[32, 29]",1.5
EI_Alanine (3TMS),"['PIMP', 'Vita']",41.0,2,"[35, 47]",6.0
EI_C1033,['RFE'],46.0,1,[46],0.0
EI_C0837,['RFE'],70.0,1,[70],0.0
EI_C0835,['RFE'],48.0,1,[48],0.0
EI_C0858,['RFE'],56.0,1,[56],0.0
